Gene	Chromosome	Location	P	adjP	Sleep phenotype	rsID	Pos_ID(Chr:Pos)
HNRNPU	1	244860392	0.044927039	0.049646006	Sleep timing	rs1680795573	1:244860392
HNRNPU	1	244860393	0.044927039	0.049646006	Sleep timing	NA	1:244860393
HNRNPU	1	244860396	0.044927039	0.049646006	Sleep timing	NA	1:244860396
HNRNPU	1	244860405	0.044927039	0.049646006	Sleep timing	NA	1:244860405
HNRNPU	1	244860410	0.044927039	0.049646006	Sleep timing	NA	1:244860410
HNRNPU	1	244860412	0.044927039	0.049646006	Sleep timing	NA	1:244860412
HNRNPU	1	244860414	0.044927039	0.049646006	Sleep timing	NA	1:244860414
HNRNPU	1	244860416	0.044927039	0.049646006	Sleep timing	rs759104889	1:244860416
HNRNPU	1	244860417	0.044927039	0.049646006	Sleep timing	NA	1:244860417
HNRNPU	1	244860420	0.044927039	0.049646006	Sleep timing	NA	1:244860420
HNRNPU	1	244860422	0.044927039	0.049646006	Sleep timing	NA	1:244860422
HNRNPU	1	244860425	0.044927039	0.049646006	Sleep timing	rs2102988078	1:244860425
HNRNPU	1	244864232	0.044927039	0.049646006	Sleep timing	NA	1:244864232
HNRNPU	1	244864235	0.026271961	0.048194111	Sleep timing	NA	1:244864235
HNRNPU	1	244855432	0.008495752	0.048194111	Sleep timing	NA	1:244855432
HNRNPU	1	244855435	0.037481259	0.049646006	Sleep timing	rs377250459	1:244855435
HNRNPU	1	244858272	0.019990005	0.048194111	Sleep timing	NA	1:244858272
HNRNPU	1	244857610	0.043478261	0.049646006	Sleep timing	NA	1:244857610
HNRNPU	1	244856809	0.036481759	0.049646006	Sleep timing	rs1407606312	1:244856809
HNRNPU	1	244856815	0.027486257	0.048194111	Sleep timing	NA	1:244856815
HNRNPU	1	244856818	0.017991004	0.048194111	Sleep timing	NA	1:244856818
HNRNPU	1	244856824	0.047976012	0.049646006	Sleep timing	rs1680692063	1:244856824
HNRNPU	1	244856496	0.012993503	0.048194111	Sleep timing	NA	1:244856496
HNRNPU	1	244856505	0.026986507	0.048194111	Sleep timing	NA	1:244856505
HNRNPU	1	244856553	0.009495252	0.048194111	Sleep timing	NA	1:244856553
HNRNPU	1	244856568	0.03948026	0.049646006	Sleep timing	rs2102985743	1:244856568
HNRNPU	1	244856083	0.022488756	0.048194111	Sleep timing	NA	1:244856083
HNRNPU	1	244862629	0.043978011	0.049646006	Sleep timing	NA	1:244862629
HNRNPU	1	244862711	0.037481259	0.049646006	Sleep timing	NA	1:244862711
HNRNPU	1	244860364	0.010994503	0.048194111	Sleep timing	NA	1:244860364
HNRNPU	1	244860371	0.010494753	0.048194111	Sleep timing	rs1060504189	1:244860371
HNRNPU	1	244860385	0.026486757	0.048194111	Sleep timing	NA	1:244860385
HNRNPU	1	244860395	0.029485257	0.048194111	Sleep timing	rs773690705	1:244860395
HNRNPU	1	244860421	0.011994003	0.048194111	Sleep timing	NA	1:244860421
HNRNPU	1	244860436	0.03948026	0.049646006	Sleep timing	rs1447036653	1:244860436
HNRNPU	1	244854484	0.046476762	0.049646006	Sleep timing	NA	1:244854484
HNRNPU	1	244863755	0.042478761	0.049646006	Sleep timing	rs780326561	1:244863755
HNRNPU	1	244863809	0.04047976	0.049646006	Sleep timing	NA	1:244863809
HNRNPU	1	244863857	0.027486257	0.048194111	Sleep timing	rs570495195	1:244863857
HNRNPU	1	244863878	0.03848076	0.049646006	Sleep timing	NA	1:244863878
HNRNPU	1	244863929	0.019990005	0.048194111	Sleep timing	NA	1:244863929
HNRNPU	1	244863947	0.037981009	0.049646006	Sleep timing	rs1388856266	1:244863947
HNRNPU	1	244863980	0.046976512	0.049646006	Sleep timing	NA	1:244863980
HNRNPU	1	244863998	0.015992004	0.048194111	Sleep timing	NA	1:244863998
HNRNPU	1	244864013	0.005497251	0.048194111	Sleep timing	rs1680931116	1:244864013
HNRNPU	1	244864054	0.043478261	0.049646006	Sleep timing	rs1380445501	1:244864054
HNRNPU	1	244864096	0.021989005	0.048194111	Sleep timing	rs2102990909	1:244864096
HNRNPU	1	244864115	0.011494253	0.048194111	Sleep timing	rs1444413380	1:244864115
HNRNPU	1	244864119	0.021989005	0.048194111	Sleep timing	rs377537088	1:244864119
KCNH7	2	162504443	0.025908632	0.048194111	Sleep timing	NA	2:162504443
KCNH7	2	162504451	0.025908632	0.048194111	Sleep timing	rs140283570	2:162504451
KCNH7	2	162504454	0.025908632	0.048194111	Sleep timing	NA	2:162504454
KCNH7	2	162504458	0.025908632	0.048194111	Sleep timing	rs1171553735	2:162504458
KCNH7	2	162504460	0.025908632	0.048194111	Sleep timing	NA	2:162504460
KCNH7	2	162504464	0.025908632	0.048194111	Sleep timing	NA	2:162504464
KCNH7	2	162504466	0.025908632	0.048194111	Sleep timing	rs1330807528	2:162504466
KCNH7	2	162504470	0.025908632	0.048194111	Sleep timing	rs750047090	2:162504470
KCNH7	2	162504478	0.025908632	0.048194111	Sleep timing	rs1690796338	2:162504478
KCNH7	2	162504482	0.025908632	0.048194111	Sleep timing	NA	2:162504482
KCNH7	2	162504485	0.025908632	0.048194111	Sleep timing	rs754732893	2:162504485
KCNH7	2	162504487	0.025908632	0.048194111	Sleep timing	NA	2:162504487
KCNH7	2	162504491	0.025908632	0.048194111	Sleep timing	NA	2:162504491
KCNH7	2	162504493	0.025908632	0.048194111	Sleep timing	rs1690797107	2:162504493
KCNH7	2	162504505	0.025908632	0.048194111	Sleep timing	NA	2:162504505
KCNH7	2	162504506	0.025908632	0.048194111	Sleep timing	NA	2:162504506
KCNH7	2	162504507	0.025908632	0.048194111	Sleep timing	rs774610056	2:162504507
KCNH7	2	162504509	0.025908632	0.048194111	Sleep timing	NA	2:162504509
KCNH7	2	162504512	0.025908632	0.048194111	Sleep timing	NA	2:162504512
KCNH7	2	162504515	0.025908632	0.048194111	Sleep timing	NA	2:162504515
KCNH7	2	162504518	0.025908632	0.048194111	Sleep timing	rs200214763	2:162504518
KCNH7	2	162504529	0.025908632	0.048194111	Sleep timing	NA	2:162504529
KCNH7	2	162504533	0.025908632	0.048194111	Sleep timing	NA	2:162504533
KCNH7	2	162504536	0.025908632	0.048194111	Sleep timing	NA	2:162504536
KCNH7	2	162504541	0.025908632	0.048194111	Sleep timing	rs1690800321	2:162504541
KCNH7	2	162504544	0.025908632	0.048194111	Sleep timing	NA	2:162504544
KCNH7	2	162504548	0.025908632	0.048194111	Sleep timing	rs1690800905	2:162504548
KCNH7	2	162504550	0.025908632	0.048194111	Sleep timing	rs1326688291	2:162504550
KCNH7	2	162504556	0.025908632	0.048194111	Sleep timing	NA	2:162504556
KCNH7	2	162504565	0.025908632	0.048194111	Sleep timing	NA	2:162504565
KCNH7	2	162504566	0.025908632	0.048194111	Sleep timing	NA	2:162504566
KCNH7	2	162504577	0.025908632	0.048194111	Sleep timing	rs1690802093	2:162504577
KCNH7	2	162504620	0.025908632	0.048194111	Sleep timing	NA	2:162504620
KCNH7	2	162504622	0.025908632	0.048194111	Sleep timing	NA	2:162504622
KCNH7	2	162504623	0.025908632	0.048194111	Sleep timing	NA	2:162504623
KCNH7	2	162504637	0.025908632	0.048194111	Sleep timing	NA	2:162504637
KCNH7	2	162504640	0.025908632	0.048194111	Sleep timing	rs772060970	2:162504640
KCNH7	2	162504641	0.025908632	0.048194111	Sleep timing	NA	2:162504641
KCNH7	2	162504643	0.025908632	0.048194111	Sleep timing	rs1234510042	2:162504643
KCNH7	2	162504647	0.025908632	0.048194111	Sleep timing	rs769035261	2:162504647
KCNH7	2	162504656	0.025908632	0.048194111	Sleep timing	rs770246973	2:162504656
KCNH7	2	162446288	0.026399615	0.048194111	Sleep timing	NA	2:162446288
KCNH7	2	162400286	0.045700342	0.049646006	Sleep timing	NA	2:162400286
KCNH7	2	162400289	0.045700342	0.049646006	Sleep timing	NA	2:162400289
KCNH7	2	162400291	0.045700342	0.049646006	Sleep timing	NA	2:162400291
KCNH7	2	162400292	0.045700342	0.049646006	Sleep timing	NA	2:162400292
KCNH7	2	162838472	0.008495752	0.048194111	Sleep timing	NA	2:162838472
KCNH7	2	162537071	0.046476762	0.049646006	Sleep timing	NA	2:162537071
KCNH7	2	162517827	0.045977011	0.049646006	Sleep timing	NA	2:162517827
KCNH7	2	162504444	0.014992504	0.048194111	Sleep timing	NA	2:162504444
KCNH7	2	162504447	0.042978511	0.049646006	Sleep timing	NA	2:162504447
KCNH7	2	162504471	0.03948026	0.049646006	Sleep timing	NA	2:162504471
KCNH7	2	162504472	0.018990505	0.048194111	Sleep timing	NA	2:162504472
KCNH7	2	162504480	0.049975012	0.049975012	Sleep timing	NA	2:162504480
KCNH7	2	162504483	0.03948026	0.049646006	Sleep timing	rs746778116	2:162504483
KCNH7	2	162504489	0.042978511	0.049646006	Sleep timing	NA	2:162504489
KCNH7	2	162504510	0.04097951	0.049646006	Sleep timing	NA	2:162504510
KCNH7	2	162504534	0.042478761	0.049646006	Sleep timing	rs1690799843	2:162504534
KCNH7	2	162504538	0.016491754	0.048194111	Sleep timing	rs1169626975	2:162504538
KCNH7	2	162504552	0.014492754	0.048194111	Sleep timing	NA	2:162504552
KCNH7	2	162504553	0.006496752	0.048194111	Sleep timing	NA	2:162504553
KCNH7	2	162504554	0.006996502	0.048194111	Sleep timing	NA	2:162504554
KCNH7	2	162504560	0.04147926	0.049646006	Sleep timing	rs1438986420	2:162504560
KCNH7	2	162504564	0.010494753	0.048194111	Sleep timing	rs1300837402	2:162504564
KCNH7	2	162504569	0.044477761	0.049646006	Sleep timing	NA	2:162504569
KCNH7	2	162504570	0.03998001	0.049646006	Sleep timing	NA	2:162504570
KCNH7	2	162504574	0.00049975	0.048194111	Sleep timing	NA	2:162504574
KCNH7	2	162504579	0.002498751	0.048194111	Sleep timing	rs1690802202	2:162504579
KCNH7	2	162504585	0.014992504	0.048194111	Sleep timing	NA	2:162504585
KCNH7	2	162504609	0.011494253	0.048194111	Sleep timing	NA	2:162504609
KCNH7	2	162504612	0.029485257	0.048194111	Sleep timing	NA	2:162504612
KCNH7	2	162504618	0.037981009	0.049646006	Sleep timing	rs1293206286	2:162504618
KCNH7	2	162504621	0.010494753	0.048194111	Sleep timing	rs781197452	2:162504621
KCNH7	2	162504627	0.017491254	0.048194111	Sleep timing	rs546410066	2:162504627
KCNH7	2	162504636	0.023488256	0.048194111	Sleep timing	rs1690805142	2:162504636
KCNH7	2	162504648	0.043978011	0.049646006	Sleep timing	rs41268653	2:162504648
KCNH7	2	162504651	0.006496752	0.048194111	Sleep timing	rs762189062	2:162504651
KCNH7	2	162446044	0.037981009	0.049646006	Sleep timing	rs868429938	2:162446044
KCNH7	2	162446182	0.015992004	0.048194111	Sleep timing	NA	2:162446182
KCNH7	2	162435230	0.022988506	0.048194111	Sleep timing	NA	2:162435230
KCNH7	2	162435280	0.048475762	0.049749047	Sleep timing	NA	2:162435280
KCNH7	2	162435281	0.047476262	0.049646006	Sleep timing	NA	2:162435281
KCNH7	2	162435284	0.030984508	0.048341488	Sleep timing	NA	2:162435284
KCNH7	2	162435287	0.042478761	0.049646006	Sleep timing	NA	2:162435287
KCNH7	2	162435293	0.044477761	0.049646006	Sleep timing	NA	2:162435293
KCNH7	2	162435299	0.008495752	0.048194111	Sleep timing	NA	2:162435299
KCNH7	2	162435306	0.04147926	0.049646006	Sleep timing	NA	2:162435306
KCNH7	2	162435317	0.008995502	0.048194111	Sleep timing	NA	2:162435317
KCNH7	2	162435324	0.042978511	0.049646006	Sleep timing	rs202130221	2:162435324
KCNH7	2	162435329	0.008995502	0.048194111	Sleep timing	rs778004405	2:162435329
KCNH7	2	162435341	0.023988006	0.048194111	Sleep timing	rs1297911645	2:162435341
KCNH7	2	162435380	0.015992004	0.048194111	Sleep timing	NA	2:162435380
KCNH7	2	162435387	0.018990505	0.048194111	Sleep timing	NA	2:162435387
KCNH7	2	162435390	0.042978511	0.049646006	Sleep timing	NA	2:162435390
KCNH7	2	162435398	0.009995002	0.048194111	Sleep timing	NA	2:162435398
KCNH7	2	162435401	0.036481759	0.049646006	Sleep timing	NA	2:162435401
KCNH7	2	162435413	0.03998001	0.049646006	Sleep timing	NA	2:162435413
KCNH7	2	162435422	0.044977511	0.049646006	Sleep timing	NA	2:162435422
KCNH7	2	162435434	0.017491254	0.048194111	Sleep timing	NA	2:162435434
KCNH7	2	162435436	0.022988506	0.048194111	Sleep timing	rs779191013	2:162435436
KCNH7	2	162435476	0.010994503	0.048194111	Sleep timing	NA	2:162435476
KCNH7	2	162435485	0.044477761	0.049646006	Sleep timing	NA	2:162435485
KCNH7	2	162435500	0.019490255	0.048194111	Sleep timing	NA	2:162435500
KCNH7	2	162435518	0.029485257	0.048194111	Sleep timing	NA	2:162435518
KCNH7	2	162435548	0.035982009	0.049646006	Sleep timing	NA	2:162435548
KCNH7	2	162435554	0.012993503	0.048194111	Sleep timing	NA	2:162435554
KCNH7	2	162435569	0.043978011	0.049646006	Sleep timing	NA	2:162435569
KCNH7	2	162435572	0.019490255	0.048194111	Sleep timing	NA	2:162435572
KCNH7	2	162435593	0.006996502	0.048194111	Sleep timing	NA	2:162435593
KCNH7	2	162423457	0.03998001	0.049646006	Sleep timing	rs1271226647	2:162423457
KCNH7	2	162400212	0.045477261	0.049646006	Sleep timing	NA	2:162400212
KCNH7	2	162400221	0.048475762	0.049749047	Sleep timing	NA	2:162400221
KCNH7	2	162400284	0.042978511	0.049646006	Sleep timing	NA	2:162400284
KCNH7	2	162400404	0.010494753	0.048194111	Sleep timing	NA	2:162400404
KCNH7	2	162400410	0.028985507	0.048194111	Sleep timing	NA	2:162400410
KCNH7	2	162400413	0.031984008	0.048597923	Sleep timing	NA	2:162400413
KCNH7	2	162400417	0.032483758	0.048794346	Sleep timing	NA	2:162400417
KCNH7	2	162400425	0.035482259	0.049646006	Sleep timing	NA	2:162400425
KCNH7	2	162400431	0.017491254	0.048194111	Sleep timing	NA	2:162400431
KCNH7	2	162400440	0.006996502	0.048194111	Sleep timing	NA	2:162400440
KCNH7	2	162396903	0.017991004	0.048194111	Sleep timing	NA	2:162396903
KCNH7	2	162396930	0.047976012	0.049646006	Sleep timing	NA	2:162396930
KCNH7	2	162384696	0.022988506	0.048194111	Sleep timing	NA	2:162384696
KCNH7	2	162384800	0.020989505	0.048194111	Sleep timing	rs1304425369	2:162384800
KCNH7	2	162384846	0.017991004	0.048194111	Sleep timing	NA	2:162384846
KCNH7	2	162384869	0.03998001	0.049646006	Sleep timing	NA	2:162384869
KCNH7	2	162384877	0.026986507	0.048194111	Sleep timing	NA	2:162384877
KCNH7	2	162384895	0.001999	0.048194111	Sleep timing	rs544501876	2:162384895
KCNH7	2	162379854	0.04047976	0.049646006	Sleep timing	NA	2:162379854
KCNH7	2	162379865	0.025987006	0.048194111	Sleep timing	NA	2:162379865
KCNH7	2	162379893	0.006496752	0.048194111	Sleep timing	rs1686349773	2:162379893
KCNH7	2	162379894	0.029985007	0.048194111	Sleep timing	NA	2:162379894
KCNH7	2	162379896	0.037981009	0.049646006	Sleep timing	rs372437216	2:162379896
KCNH7	2	162379917	0.018990505	0.048194111	Sleep timing	rs1339333700	2:162379917
KCNH7	2	162379944	0.006996502	0.048194111	Sleep timing	rs1686353609	2:162379944
KCNH7	2	162379999	0.010994503	0.048194111	Sleep timing	NA	2:162379999
KCNH7	2	162380007	0.049975012	0.049975012	Sleep timing	NA	2:162380007
KCNH7	2	162373570	0.021489255	0.048194111	Sleep timing	NA	2:162373570
KCNH7	2	162373572	0.04147926	0.049646006	Sleep timing	NA	2:162373572
KCNH7	2	162373614	0.002998501	0.048194111	Sleep timing	rs1359501204	2:162373614
KCNH7	2	162371918	0.045477261	0.049646006	Sleep timing	NA	2:162371918
KCNH7	2	162371921	0.043978011	0.049646006	Sleep timing	rs1163605338	2:162371921
KCNH7	2	162371935	0.046476762	0.049646006	Sleep timing	NA	2:162371935
KCNH7	2	162371938	0.035982009	0.049646006	Sleep timing	rs775263383	2:162371938
KCNH7	2	162371971	0.025987006	0.048194111	Sleep timing	rs768921396	2:162371971
KCNH7	2	162372048	0.009995002	0.048194111	Sleep timing	NA	2:162372048
MAPK9	5	180269346	0.042953843	0.049646006	Sleep timing	NA	5:180269346
MAPK9	5	180264789	0.03848076	0.049646006	Sleep timing	NA	5:180264789
MAPK9	5	180264819	0.03848076	0.049646006	Sleep timing	NA	5:180264819
MAPK9	5	180242607	0.013993003	0.048194111	Sleep timing	NA	5:180242607
MAPK9	5	180242619	0.047976012	0.049646006	Sleep timing	NA	5:180242619
MAPK9	5	180242745	0.014992504	0.048194111	Sleep timing	NA	5:180242745
MAPK9	5	180238351	0.013993003	0.048194111	Sleep timing	NA	5:180238351
MYBBP1A	17	4552593	0.029638393	0.048194111	Sleep timing	NA	17:4552593
MYBBP1A	17	4550283	0.029638393	0.048194111	Sleep timing	rs1415688645	17:4550283
MYBBP1A	17	4550284	0.029638393	0.048194111	Sleep timing	rs1405782148	17:4550284
MYBBP1A	17	4550290	0.029638393	0.048194111	Sleep timing	NA	17:4550290
MYBBP1A	17	4550302	0.029638393	0.048194111	Sleep timing	NA	17:4550302
MYBBP1A	17	4550304	0.029638393	0.048194111	Sleep timing	rs759940108	17:4550304
MYBBP1A	17	4550305	0.029638393	0.048194111	Sleep timing	NA	17:4550305
MYBBP1A	17	4550307	0.029638393	0.048194111	Sleep timing	NA	17:4550307
MYBBP1A	17	4550308	0.029638393	0.048194111	Sleep timing	rs767854776	17:4550308
MYBBP1A	17	4550313	0.029638393	0.048194111	Sleep timing	NA	17:4550313
MYBBP1A	17	4550325	0.029638393	0.048194111	Sleep timing	rs549307197	17:4550325
MYBBP1A	17	4550334	0.029638393	0.048194111	Sleep timing	NA	17:4550334
MYBBP1A	17	4549346	0.029638393	0.048194111	Sleep timing	rs765031263	17:4549346
MYBBP1A	17	4549357	0.013024629	0.048194111	Sleep timing	NA	17:4549357
MYBBP1A	17	4549362	0.002121505	0.048194111	Sleep timing	NA	17:4549362
MYBBP1A	17	4549394	0.029638393	0.048194111	Sleep timing	NA	17:4549394
MYBBP1A	17	4549427	0.041633742	0.049646006	Sleep timing	rs2144485757	17:4549427
MYBBP1A	17	4548550	0.023878753	0.048194111	Sleep timing	rs1248771640	17:4548550
MYBBP1A	17	4548610	0.029638393	0.048194111	Sleep timing	rs1907219765	17:4548610
MYBBP1A	17	4548220	0.029638393	0.048194111	Sleep timing	NA	17:4548220
MYBBP1A	17	4548241	0.029638393	0.048194111	Sleep timing	NA	17:4548241
MYBBP1A	17	4547963	0.029638393	0.048194111	Sleep timing	NA	17:4547963
MYBBP1A	17	4548013	0.029638393	0.048194111	Sleep timing	NA	17:4548013
MYBBP1A	17	4548014	0.029638393	0.048194111	Sleep timing	rs1907150524	17:4548014
MYBBP1A	17	4548016	0.029638393	0.048194111	Sleep timing	NA	17:4548016
MYBBP1A	17	4548017	0.029638393	0.048194111	Sleep timing	NA	17:4548017
MYBBP1A	17	4548019	0.029638393	0.048194111	Sleep timing	NA	17:4548019
MYBBP1A	17	4548022	0.029638393	0.048194111	Sleep timing	NA	17:4548022
MYBBP1A	17	4548026	0.029638393	0.048194111	Sleep timing	NA	17:4548026
MYBBP1A	17	4548029	0.029638393	0.048194111	Sleep timing	rs1490350196	17:4548029
MYBBP1A	17	4548032	0.029638393	0.048194111	Sleep timing	rs1907152112	17:4548032
MYBBP1A	17	4548038	0.029638393	0.048194111	Sleep timing	NA	17:4548038
MYBBP1A	17	4548040	0.029638393	0.048194111	Sleep timing	rs1907152759	17:4548040
MYBBP1A	17	4548047	0.029638393	0.048194111	Sleep timing	NA	17:4548047
MYBBP1A	17	4548053	0.029638393	0.048194111	Sleep timing	rs1348837552	17:4548053
MYBBP1A	17	4548055	0.029638393	0.048194111	Sleep timing	NA	17:4548055
MYBBP1A	17	4548057	0.029638393	0.048194111	Sleep timing	rs1907154617	17:4548057
MYBBP1A	17	4545618	0.029638393	0.048194111	Sleep timing	NA	17:4545618
MYBBP1A	17	4545619	0.029638393	0.048194111	Sleep timing	rs1906932601	17:4545619
MYBBP1A	17	4545628	0.029638393	0.048194111	Sleep timing	rs1263489138	17:4545628
MYBBP1A	17	4545629	0.029638393	0.048194111	Sleep timing	rs143036488	17:4545629
MYBBP1A	17	4545630	0.029638393	0.048194111	Sleep timing	NA	17:4545630
MYBBP1A	17	4545633	0.029638393	0.048194111	Sleep timing	rs755562015	17:4545633
MYBBP1A	17	4545636	0.029638393	0.048194111	Sleep timing	NA	17:4545636
MYBBP1A	17	4545638	0.029638393	0.048194111	Sleep timing	rs778208967	17:4545638
MYBBP1A	17	4545643	0.029638393	0.048194111	Sleep timing	rs140334799	17:4545643
MYBBP1A	17	4545645	0.029638393	0.048194111	Sleep timing	rs899440	17:4545645
MYBBP1A	17	4545658	0.029638393	0.048194111	Sleep timing	rs761660863	17:4545658
MYBBP1A	17	4545667	0.029638393	0.048194111	Sleep timing	rs200751093	17:4545667
MYBBP1A	17	4545669	0.029638393	0.048194111	Sleep timing	rs750965864	17:4545669
MYBBP1A	17	4545673	0.029638393	0.048194111	Sleep timing	NA	17:4545673
MYBBP1A	17	4545675	0.029638393	0.048194111	Sleep timing	NA	17:4545675
MYBBP1A	17	4545259	0.029638393	0.048194111	Sleep timing	rs1209511906	17:4545259
MYBBP1A	17	4545260	0.029638393	0.048194111	Sleep timing	NA	17:4545260
MYBBP1A	17	4545068	0.029638393	0.048194111	Sleep timing	NA	17:4545068
MYBBP1A	17	4545089	0.029638393	0.048194111	Sleep timing	rs755526128	17:4545089
MYBBP1A	17	4545093	0.029638393	0.048194111	Sleep timing	rs201621567	17:4545093
MYBBP1A	17	4545098	0.029638393	0.048194111	Sleep timing	rs770954876	17:4545098
MYBBP1A	17	4545120	0.029638393	0.048194111	Sleep timing	NA	17:4545120
MYBBP1A	17	4545123	0.029638393	0.048194111	Sleep timing	NA	17:4545123
MYBBP1A	17	4545131	0.029638393	0.048194111	Sleep timing	NA	17:4545131
MYBBP1A	17	4545132	0.029638393	0.048194111	Sleep timing	rs1296704946	17:4545132
MYBBP1A	17	4545134	0.029638393	0.048194111	Sleep timing	rs1487821505	17:4545134
MYBBP1A	17	4545135	0.029638393	0.048194111	Sleep timing	rs970506354	17:4545135
MYBBP1A	17	4545142	0.029638393	0.048194111	Sleep timing	rs1464108275	17:4545142
MYBBP1A	17	4545144	0.029638393	0.048194111	Sleep timing	rs1391690602	17:4545144
MYBBP1A	17	4545152	0.029638393	0.048194111	Sleep timing	rs751944880	17:4545152
MYBBP1A	17	4545167	0.029638393	0.048194111	Sleep timing	rs148999986	17:4545167
MYBBP1A	17	4545175	0.029638393	0.048194111	Sleep timing	NA	17:4545175
MYBBP1A	17	4544776	0.029638393	0.048194111	Sleep timing	rs1426410665	17:4544776
MYBBP1A	17	4544797	0.029638393	0.048194111	Sleep timing	rs768411005	17:4544797
MYBBP1A	17	4544798	0.029638393	0.048194111	Sleep timing	rs371837652	17:4544798
MYBBP1A	17	4544799	0.029638393	0.048194111	Sleep timing	rs776874558	17:4544799
MYBBP1A	17	4544808	0.029638393	0.048194111	Sleep timing	rs1383063822	17:4544808
MYBBP1A	17	4544818	0.029638393	0.048194111	Sleep timing	rs758404966	17:4544818
MYBBP1A	17	4544821	0.029638393	0.048194111	Sleep timing	NA	17:4544821
MYBBP1A	17	4544827	0.029638393	0.048194111	Sleep timing	rs1377554206	17:4544827
MYBBP1A	17	4544829	0.029638393	0.048194111	Sleep timing	rs1464947890	17:4544829
MYBBP1A	17	4544830	0.029638393	0.048194111	Sleep timing	rs1202561759	17:4544830
MYBBP1A	17	4544836	0.029638393	0.048194111	Sleep timing	NA	17:4544836
MYBBP1A	17	4544838	0.029638393	0.048194111	Sleep timing	rs147248283	17:4544838
MYBBP1A	17	4544839	0.029638393	0.048194111	Sleep timing	rs1417166975	17:4544839
MYBBP1A	17	4544856	0.029638393	0.048194111	Sleep timing	rs1861547138	17:4544856
MYBBP1A	17	4544857	0.029638393	0.048194111	Sleep timing	NA	17:4544857
MYBBP1A	17	4544866	0.029638393	0.048194111	Sleep timing	rs1479057097	17:4544866
MYBBP1A	17	4544868	0.029638393	0.048194111	Sleep timing	NA	17:4544868
MYBBP1A	17	4544869	0.029638393	0.048194111	Sleep timing	rs1290753540	17:4544869
MYBBP1A	17	4544871	0.029638393	0.048194111	Sleep timing	rs1906832785	17:4544871
MYBBP1A	17	4544886	0.029638393	0.048194111	Sleep timing	rs1252405718	17:4544886
MYBBP1A	17	4544887	0.029638393	0.048194111	Sleep timing	NA	17:4544887
MYBBP1A	17	4544889	0.029638393	0.048194111	Sleep timing	NA	17:4544889
MYBBP1A	17	4544890	0.029638393	0.048194111	Sleep timing	NA	17:4544890
MYBBP1A	17	4544892	0.029638393	0.048194111	Sleep timing	rs1906835977	17:4544892
MYBBP1A	17	4544893	0.029638393	0.048194111	Sleep timing	rs1368335602	17:4544893
MYBBP1A	17	4544899	0.029638393	0.048194111	Sleep timing	rs868021182	17:4544899
MYBBP1A	17	4544907	0.029638393	0.048194111	Sleep timing	NA	17:4544907
MYBBP1A	17	4544910	0.029638393	0.048194111	Sleep timing	NA	17:4544910
MYBBP1A	17	4544911	0.029638393	0.048194111	Sleep timing	rs1351589301	17:4544911
MYBBP1A	17	4544914	0.029638393	0.048194111	Sleep timing	rs148686428	17:4544914
MYBBP1A	17	4544490	0.019095042	0.048194111	Sleep timing	NA	17:4544490
MYBBP1A	17	4544504	0.029638393	0.048194111	Sleep timing	rs200285589	17:4544504
MYBBP1A	17	4544505	0.029638393	0.048194111	Sleep timing	NA	17:4544505
MYBBP1A	17	4544507	0.029638393	0.048194111	Sleep timing	NA	17:4544507
MYBBP1A	17	4544511	0.029638393	0.048194111	Sleep timing	NA	17:4544511
MYBBP1A	17	4541524	0.029638393	0.048194111	Sleep timing	rs371483524	17:4541524
MYBBP1A	17	4541530	0.029638393	0.048194111	Sleep timing	rs779507674	17:4541530
MYBBP1A	17	4541545	0.029638393	0.048194111	Sleep timing	rs769996658	17:4541545
MYBBP1A	17	4539443	0.029638393	0.048194111	Sleep timing	rs1305296304	17:4539443
MYBBP1A	17	4539444	0.029638393	0.048194111	Sleep timing	rs774944643	17:4539444
MYBBP1A	17	4539446	0.029638393	0.048194111	Sleep timing	rs1906137194	17:4539446
MYBBP1A	17	4539452	0.029638393	0.048194111	Sleep timing	NA	17:4539452
MYBBP1A	17	4539512	0.029638393	0.048194111	Sleep timing	rs768330169	17:4539512
MYBBP1A	17	4539514	0.029638393	0.048194111	Sleep timing	NA	17:4539514
MYBBP1A	17	4539515	0.029638393	0.048194111	Sleep timing	rs144247987	17:4539515
MYBBP1A	17	4539516	0.029638393	0.048194111	Sleep timing	NA	17:4539516
MYBBP1A	17	4539521	0.029638393	0.048194111	Sleep timing	rs146547721	17:4539521
MYBBP1A	17	4539522	0.029638393	0.048194111	Sleep timing	rs117506528	17:4539522
MYBBP1A	17	4539524	0.029638393	0.048194111	Sleep timing	rs111416394	17:4539524
MYBBP1A	17	4539525	0.029638393	0.048194111	Sleep timing	rs151018336	17:4539525
MYBBP1A	17	4539528	0.029638393	0.048194111	Sleep timing	rs111286086	17:4539528
MYBBP1A	17	4539530	0.029638393	0.048194111	Sleep timing	rs1279548852	17:4539530
MYBBP1A	17	4539531	0.029638393	0.048194111	Sleep timing	rs753748425	17:4539531
MYBBP1A	17	4539533	0.029638393	0.048194111	Sleep timing	rs778995367	17:4539533
MYBBP1A	17	4539536	0.029638393	0.048194111	Sleep timing	rs1297190347	17:4539536
MYBBP1A	17	4539539	0.029638393	0.048194111	Sleep timing	rs1597375036	17:4539539
MYBBP1A	17	4539540	0.029638393	0.048194111	Sleep timing	rs745756766	17:4539540
